name	task	errors	der_level3	der_level4	der_level5	der_level6	group	mci	freq_finite_forms	freq_aux	num_inf	num_gerunds	num_pres_sing	num_pres_plur	num_past_part	num_past_simple	text	Symbols	Tokens	Length
2017_EGe_231_2,txt	argumentative	1	0.032	0.086	0.075	0.022	0	2.5	0.326923077	0.480769231	27	3	7	0	6	16	Many people think that the best way to reduce crime is to give longer prison sentences, Others believe that there are better; alternative ways of reducing crime, Nowadays people of different professions are arguing about punishmets for prisoners who commited a crime, Some of them state that living in the cells in prison for a long time is a good way for criminal to change and become a good person, Others cannot agree with that point of view and they are looking forward to create new procedures of recovering, Fist of all; we should not forget that in ancient times in all big and developing countries in the courts judges usually made verdicts that took people's lives, All the citizens followed the process and then the criminal was accused and sent to the death thay went to the main square in their city and looked at the punishment, It was very cruel and violent but goverment suggested that such public performance helped them to keep their power and prove that their political decisions were right, However; nowadays human rights exist and most of countries signed an agreement where they had rejected killing criminals, Secondly; long sentences can be very useful if the atmosphere of this facility is helping criminals to unedrstand their gilt; to apologise themselves and others; to become a new person and be ready to return to the society, Of course; it sounds very idealistic but I think that it should be the main purpose of each prison, Moreover; the prison's stuff should not fight with the criminals and hurt them; they all should undestand their psycological and physical problems and try to help them to deal with it, To conclude; I would like to say that at the moment there is no good way to turn a criminal into normal person, On one hand people who are against prisons do not propose other options of making criminals better, On the other hand; long sentences can be very tough for an unstable minds of a criminals and even can kill them, So; I guess that it is a very big problem and everyone should draw their attention on it,	2055	360	350+
2017_EGe_232_2,txt	argumentative	1	0.109	0.047	0.031	0.031	0	4	0.5	0.785714286	14	0	16	0	1	6	Nowadays air travel is one of the most popular tipe of trasportation, People prefer air machines because it is seems more safe and comfortable, But this transport becomes one of the main reason of the global warming and air pollutions, Some people believe that the air tranports is one of the easiest way to achieve the country; where you would like to be, It is can save a lot of people time; because this kind of transport But; the another point of view is that air travel is not cheap and it is used by only rich people, Moreover; there are the air craches; in which died a lot of people, That is why there is an opinion that the goverments should use the air transports as little as they can, There are a lot of another tipes of transportation: cars; trains; diffrent machines, As far as I am concernd; the air travel is not good enouth today, There are usually no chances to stay alive in air craches, However; all the transport in the world is unsafe, The air machines give people a lot of chances of transportation big things; what cannot do the cars or trains, There are so many unstubilish machines: sometimes details in their constractions cannot save people's live, Moreover; car craches happends vastly often, In conclutions I would like to say that people shoud spend more time on the new tecnologies of transport to make it more safer and to solve these crash problems, Then the air travel would not be the reason of air pollution,	1445	260	250+
2017_EGe_241_2,txt	argumentative	1	0.097	0.081	0.065	0.048	0	5.5	0.333333333	0.458333333	9	3	4	0	2	1	Air travel has been considered to affect increasingly the ecological air state and boosted the greenhouse effect, Nevertheless; this essay disagrees that a lot of air flights are a waste of time and therefore governments are to restrict constitutionally the percentage of air travel for business and leisure, The first paragraph will discuss the essential role of air tourism and the second one will explain why laws are useless, To begin with; most business and leisure air travel contributes to the economical state of the governments, The budget of the majority of hot countries depends on the tourism rates and the amount of people visting their country annually, For example; the southern european countries; such as Bulgaria and Greece; rely on the industries providing a wide range of service to tourists; comming round annually, The more the amount of visiters will be; the higher the government will earn, Moreover; a lot of modernised air companies already meet ecological regulations; introducing eco-friendly designs; prohibiting overbooking and regularly rising costs in the most favourable tourism seasons, In conclusion; there are some people who support air travel restriction; yet I believe that it will have a detrimental effect on the economicies of tourism countries and stop the development of the air travel industry on a global scale,	1357	213	200+
2017_EGe_246_2,txt	argumentative	1	0.091	0.045	0.125	0.114	0	3.25	0.242424242	0.878787879	26	0	11	0	1	0	There is no question that air travelling is an comfortable and comfortable method in nawadays to get different places, In my oponion air traveling gives not many pollution then other tipes of transports, Air travel is more fast transport that prefer a lot of people, You can reach your country in several hours instad of several days, By the way; planes are the most safely transport in the world, As for me; I will choose air travel; because I like to travel fast and without problems, Besides it; cars are the most dirty type of transport and it is not correct to say that planes gives more pollution, Firstly; because the amount of cars are higher than the amount of air planes, In addition the number of different other transport also increase than number of planes, Bu the way; air travelling is not very cheap variant to travel for people, I will say that; for example; for me it is reach type of transport, Not every person can allow himself air travel, Because of it; man use cars; busses and other possible variants in order not to pay so much money, Secondly; I do not understand why governments want to decrease number of air travel; if this type of travelling is popular not in every social group, Planes are used by reach people and they cannot imagine theit lifes without this transport, They have many bisiness meetings in witch they have to resolve differt problems; may be world problems, In my belief that governments will not introduve laws to reduce the amount of air travel for business and leisure, I think it is not rational way; because of it can decrease the economical situation in the world; because business men will not be able in rapid time to resolve their business works and development will stops, In conclution; I want to say that air travelling is the most quckly and comfortable way to travel and will not be correct to decrease the number of planes, Many people will not understand this decision, There are many others more dirty and giving pollition transpots than planes,	2010	353	350+
2017_EGe_251_2,txt	argumentative	1	0.019	0.132	0.000	0.075	0	2.25	0.47826087	1.086956522	8	5	16	0	1	2	Nowadays there are too many crimes in our cities and towns; because the life level is really low and economy of our country is not so stability, So; the main question in this problem is how to punish this criminals, First off all; the way of thinking of many people is like that: criminals must be in prison for a long time, From my point of view; it is a good solution of the problem because these people won't do other bad actions in future, However; I think; that it is not nesseccary to make good conditions in the prison becausee there are people who killed and robed, They are not pay attention to the law; so we need not pay attention to their conditionals, From the other hand; there is alternative way of punishment: it is reabilitation, People in prison have very good conditionals; for example; clean bath and own toillet; book shelf and tabel; TV and soft bad, This way of reabilitation is good for people who want to change their life, In prison they can work and after a few years they become a normal people, In my opinion; it is a strange way of punishment due to this conditions, It is look like that they are not in prison but they are in theit normal life; where they can walking; working; watching TV and enjoing their life style, In conclusin; the best way of punishement; I think; is being in prison for a long time, Although; alternative way is exist: it is reabilitation; but it is too "soft" for criminals,	1431	263	250+
2017_EGe_26_2,txt	argumentative	1	0.077	0.077	0.064	0.026	0	4.25	0.516129032	0.548387097	13	1	9	0	5	2	Nowadays there is a tendency in business field that large companies eradicate the small ones, Advantages and minuses of this trend will be described below, To begin with; the main plus of well-known companies is stability, People often tend to safety; so they need to know the ingredients of food they eat; the label of goods they consume; etc, Therefore; multinational brands always have a popularity with customers; because they offer the same level of goods' quality all over the world, That is why men trust large companies, Moreover; it should be said that it is easier to create advertisments fot the chain of stores; because it will be recognisable and bright, If you have a monopoly on market; it will be much more beneficial for you to succed and earn money, On the other hand; there is a huge drawback in process of replacing small companies by large ones, Not everyone is born is rich family and has a heritage of thriving business, If ordinal person would like to start out a carier due to his own deal; he needs space for development, However; he cannot succed; until some huge popular chains exist, People are not able to struggle with each other; if they have different backgrounds for businesses, Therefore; small companies need to tackle large ones, All things considered; despite of the prominent disadvantage of this development; benefits are more important, People have reliable businesses; which supply customers with good service and owners with money and job,	1482	248	200+
2017_EGe_266_2,txt	argumentative	1	0.043	0.065	0.054	0.076	0	5.5	0.2	0.7	17	11	6	0	8	2	The question of crime has disturbed humanity all along it's history, Philosophy and religion have been discusing if crime can be linked to sin; while politisians have tried different ways of dealing with it; starting with simply killing the criminal and than inventing different system of prisons, Not so long ago the question of death sentence was debated furiosly; but nowadays execution looks like attrocity to most people, It brings us to the question of efficiancy of prisons, As soon as they are our own solution; they ought to be helpful; aren't they? Prisons of Western world are tend to becoming more and more comfortable; providing prisoners television; books; some mind-occupaing work to do; good food and comfortable sleeping place, Critics argue that prisoners' conditions are too good; as they are living on citizens' taxes sometimes better than those citizens themselves, Can this hotel-like system be considered a punishement that leads to redemption? Some say that prison sentence must be as long as possible to force prisoners to otherthinking their behavior and evil deeds in such comfy conditions, They believe that the fear of long enough sentence will prevent people from commiting crimes as the risk will be not worth it, But such people are not looking at the core, They do not consider reasons that push people to crime, Most in prison are sentenced for robbery; drugs; domestic violence, All these crimes are caused mainly by poor economical and social conditions, It is very convinient for politisans to accuse poor people and portray them as maniacs who threaten wealthy middle class, I do believe that the best way to prevent crime is to work on people's level of life; spend more many not on army but on education and social serveses that can help people in crisis,	1795	297	250+
2017_EGe_267_2,txt	argumentative	1	0.105	0.105	0.118	0.039	0	3.5	0.354166667	0.625	25	8	13	0	6	1	There is an opinion; that by giving longer sentences to judged people it is possible to reduce the level of crime, However; it may be not the only way to do that; but apparently; not the merciest one, It is also known that some people; who get in the prison in a young age; more likely will get there again, That is why the level of crime is enourmous in such areas where there are more people; who have been in a jail, On the one hand; it is logical; that longer sentences may stop people from doing crime, Apparently; when someone knows that by stealing something he will only be put in a jail for several month it may be not as effective as if someone knows that he will be there for several years, Still; as far as I understand it; any person who decides to do a crime; does not believe really that he will be captured, On the other hand; I believe that people will more likely never do a crime if they are not pushed to it by the environment and society around them, If there is a kid; who grows up in a criminal area or even criminal family; sometimes; even not wanting to do so; he has no other ways to survive there; than doing a crime, Moreover; by puting this kid in a jail and not giving him help there and thereafter to socialise and find a normal job and people to interact with; will most likely make him a life-long prisoner, Of course; if the sentences will be longer; it will be even harder to make a normal and socialised person out of him, In the conclusion; I would like to say that I believe there are a lot of alternative ways to reduce the crime level; such as rising the education level and providing psychological support for anyone; especially for those; who live in the cities and areas with a high level of crime and drug-addiction, These ways seem to be more and; moreover; will help those people to fully become a part of the society we live in,	1875	358	350+
2017_EGe_33_2,txt	argumentative	1	0.059	0.069	0.098	0.039	0	4	0.282051282	0.717948718	21	3	14	0	9	7	In a modern society it is usually claimed that the amount of crimes; which were permitted by the youngers; rocked to a significant high, Many people stands on the position that the lack of attention of teachers and parents causes this situation; however; there are another angle of view, In this essay several aspects of this problem and possible variants of their solutions would be provided, To start with; the problem of rising amount of murders and robberies may be affected by the Hollywood action films, The most popular genre in the XX century includes all the aspects of dark life, Moreover; in the three quarters of them main characters are members of mafia or want to join it, Parents or teachers may try to attend kids to listen to a classic music; watch ballet or participate in a chess championship; but the way if modern life is obviously contained from quiet work and does not include any physical actions; where young people could find adrenalin, As it seems to modern researches; the only variant is to show children in your own example that cruelty is not the unique variant of achieving their goals; moreover; in the most cases it leads to imprisonment or even death, The other side of the problem is the prejudice against young people; when the attitude to them is negative without any previous foundation, Unfortunately; such an attitude causes real problems for the young people; who began to believe that they cannot be good ore they do not need to be such people; because others would not believe them in any cases, Such discrimination is popular in the western countries; especially in Northern America and Europe against the black and Mexican citizens, Teachers and parents should grow tolerance in the growing generation; if people literally want to live in the next several years, Nowadays; we are standing on the border of the third World War; which is shown greatly by figures of crimes; where the young are participated, To sum up; it should be said that this problem definitely significant and actual in our modern society and every government; teacher; parent and just person should as much as he can to solve it; because it leads us to a really dystopia,	2188	375	350+
2017_EGe_55_2,txt	argumentative	1	0.070	0.053	0.088	0.000	0	3	0.176470588	1	8	3	5	0	7	4	It is widely discussed that young people commit more crimes now than it was, In this essay I will highligt the main causes of this problem and the methods how to solve it, By the development of entertaining industry a lot of young people get used to some violence materials such as horror movies or computer games where heroes can easily slay hundred of people and be absolutely fine, For example; in 1999 there was a massive homicide by two young guys who have killed a plenty of innocent students (their mates also), Furthermore; it was found out that it was done by the effect of horror games and different types of hard rock music, This example shows that some young adults have a very susceptible, It is necessary to provide them professional psycological help, Moreover; it will be useful to coin a special place where all young people can share their thoughts and feeling but not being rejected or bullied somehow, Finally; it is necessary to be responible for all your actions,	985	172	150+
2017_EGe_82_2,txt	argumentative	1	0.052	0.000	0.034	0.069	0	5	0.333333333	0.694444444	20	1	8	0	8	5	It is considered among a wealth of people that today youngsters do more crime actions than they used to, It is rather challenging and thought-provoking issue which should be taken into account by parents and teachers, I suppose that an abundance of factors can cause this problem, Firstly; many children receive poor attention from their parents today because both parents usually work full time nowadays, They would like to earn money; however; they forget about attention and care which their child needs, Secondly; such problem can be rooted in spread of video and computer games, Children and teenagers are getting used to cruelty and violence through electonic games, The boundaries between games and reality begin to blur, That is why they transfer actions from games into real life, Parents and teachers should definetely discuss this problem in detail and come to a common agreement, I can suggest some possible solutions, The first one is to spend more free time with their children; to talk to them and to be interested in their lifes, The second thing which adults can do is to organise special activities for children where they will be under control, With the help of such activities they will learn to communicate with peers and distinguish between real and virtual life, To conclude it can be said that although the problem is wide-spread today; there are plenty of solutions which can be offered, Parents and teachers should just pay enough attention to it,	1473	244	200+
2017_EGe_87_2,txt	argumentative	1	0.034	0.102	0.068	0.017	0	2.75	0.357142857	0.642857143	15	2	4	0	4	1	To start with; we live in the deloping world and the unstopable technological progress, We are always run of time;because we need to make money, Some people deside to start up their own business but others prefer to work for large corpoeates due to the fact that small local businesses are being replaced with large ones, Now let us look on the benefits and drawbaks of this development, From my view the main advantage is that large corporations may provide more working placed for the employee, I mean that we have a countless number of different factories as well as fars were the employee is always in need, Thats to this we will be able to shorten the unemployment rate, But on the contrary there is a stuck of cons on that isue, Firstly a lot of people who have their own firms or work for themselfs will face with unemployment, They will be running of money and their families will suffer from it, Secondly; a lot of national products; some natural products; toxic free products wich farmers used to perchase will be replaced with univeral ones which may have less good quality, To conclude; i would like to say that there are more disadvantages than advantages according to those listed facts,	1201	211	200+
2017_EGe_90_2,txt	argumentative	1	0.071	0.014	0.071	0.043	0	2	0.25	0.8	27	2	11	0	8	4	Nowadays more crimes are being commited by young people than ever before, In a modern world a lot of crimes are commited everyday, It can be shocking;that the most unlawed actions are made by youngsters, It is an important theme for analysis and it is difficult to find some ways;how to solve this problem, To begin with;a lot of children are under of the control of their parents, They are completely sure;that adults want to destroy their life and they try to avoid this control and to show;that they are self-confident, The second thing is the luck of money;which are given for teenagers, At this age it is very important to wear fashionable clothes;to have the newest gadjets and to be popular in theirs own communities, Unfortunately;if they have not got enough money;it will born a desire to steel some amount of it, The last cause is that young people wanted to be notice by members of their families, A lot of crimes are commited because parents do not pay much attention to children;do not give care and;finally;nobody talks about theirs problems, It is not easy to solve such type of problem;but there are some valuable issues;which could be done to change the situation, Firstly; if parents saw;that their child changed his style of behavior;started to be rude;it is time to make a step forward and try to talk with him about his troubles, Moreover;mother or father should meet the closest friend of the teenager so they can be sure;that they will not negatively influence on him, To finish with;I want to say;that every problem;which appears in young generation;goes through out of family, However;sometimes yougsters commit mistakes;but it is very important to help them and show the right way for their future life,	1729	292	250+
2017_EGe_95_2,txt	argumentative	1	0.073	0.171	0.183	0.012	0	4.5	0.342857143	0.514285714	14	6	9	0	5	9	Financial stability had always been one of the most important human's preoccupations, That is why nowadays governments try to invent a beneficial system of rewarding for citizens to always have some capital in case of emergency, One of these experimental programs is "Guaranteed Basic Income"; promising a sum of money paid monthly to everyone; whether a person has work or not, Obviously such a project has a vast number of advantages, Firstly; it guarantees life for everyone; recessing the spreading of poor and homeless population layers, Secondly; in the end the sum paid could be sent back to the government; stabilizing the taxes paying and the financial circulation in the bank system, Moreover; it would certainly improve the quality of life and strengthen the international authority of the country, However; there are some evident disadvantages, To begin with; the monthly paid sum of money could discourage population from work at all, Let us take the example of modern France; where similar law; concerning only people without any job; encourages thousands of migrants and poor people to benefit from it, What is more; every initiative connected with money could collapse the financial system of no matter which country with no stable income, Personally I do not suppose that such a suggestion could see the daylight; the disadvantages totally outweighing the benefits, On one hand; it requires a strong financial background of the country in question, On the other hand; this kind of program would appeals to lower classes; which would provoke its boost, Finally; as long as financial problems are crucial; people will be inventing a huge range of methods to solve it equally for everyone,	1703	274	250+
2017_OBy_1_2,txt	argumentative	1	0.026	0.090	0.128	0.064	0	2.5	0.452380952	0.285714286	11	9	8	0	1	3	It is clear that musicians and film producers become victims of modern easy access technologies, Downloading your favourite film for free or getting a new music album is obviously easy but ab illegal way and leads to a serious problems, How can we deal with this problem? I personally think that people who share illegal music and film files are theviers, For example; lets take a look at worldwide news; the company "Pirate bay were serving free films; books; music; nowadays the owner of that company is in jail because of illegal sharing copies, It's a great example of bad outcome, Firstly; we need to support artists; by buying a film or CD; DVD we support people who do their job and; hence; as a result not supporting; helping crime business to grow, To prevent the work of lillegal pirate coping some companies started releasing an original CD's only at the authentical stories and some decided to fight with counterfeit by putting galagraghic sticker in production, The fight with counterfeit is crucial; if there are any ways of cutting-off pirates we need to support it by buing original copies, In Russia we have a planty amount of groups and people who fight with such problems, It is important not to only critisize the pirates but to support the authors by buing real CD's; investing personal money to author, All in all; the whole problem is accute and up to date -; partly because these days in the era of Internet people replace CD's with mp3's but frankly speaking; I came to the conclusion that we have to fight with all the pirate counterfeit in the most effective ways as it possible, It may seem an oldie but if you pay for every author job the world will chair,	1685	297	250+
2017_OBy_100_2,txt	argumentative	1	0.060	0.020	0.080	0.020	0	2.75	0.470588235	0.323529412	15	1	4	1	1	6	Many people like listening music; watching movies and nowdays there are a lor of varietis how to download it and always people do it for free but it becomes a big issue for people; who produced this product, Firstly; I'd like to say that with event of 21st century - Internet our life makes more easy; because everything you want to know; every music you want to hear; every movie you need to see - all of this we can found un different sites and download these for free, Let's consider the advantage and disadvantage og this problem, The cous of it is that we haven't need to spend a lot of money for movies; music, You can download many albums of your favorite groups; watching huge qualities of movie and haven't pay attention of your money, By the other hand; it's not right for people; who made this; because they send huge money; their times to produce it and for them it's job, I think is unfair for them, A big period of time in Russia there are was a lot of pirate copies, Teenagers could download their loweliest music from difference sociealy like VK or some web sites like torrent and musician and producers losed enormous money on it, Finally; I think that people have to pay for their downloads,	1209	221	200+
2017_OBy_101_2,txt	argumentative	1	0.055	0.077	0.088	0.011	0	3.5	0.408163265	0.551020408	14	7	11	0	12	9	Today in our modern century there are lot's of opportunities for leisure, Music and films related many people; however; there are those who convinced that we should not pay for them and those who are believe that pirate copies and Internet downloads are illegal, The issue is rather complicated; I'm going to express my personal opinion and analyse by opponent's one, First of all; I disagree with those sceptics; who are convinced that music and films are beloved to musicians and producers; and there should be punishment for pirate copies, In my opinion; if a person is gifted; if he had God's talent; his art (music; films; paintings; poems) is bellowed to the whole world; to everything, He should enjoy that the others make illegal copies from his art and save downloads for free, Because the art is not a business; it's a way, However; those; who are not gifted and make some arts for money also should be glad that their boring arts are useful for someone, In spite of these arguments; there are musicians and producers and directors who lose their money from pirate and Internet copies, They investate capital and time; but today less and less people buy disks with favourite group and DVD because of Internet where is possible to download everything you want and you do not need even to go out of your flat, People who earn money by art usually want save their work not only from pirate copies but also from other people's changing; copying; cospleing, So one author want his work to laughing, Maybe there is some points in my opponent's position; but these people do not take into consideration the fact that we live in Internet century now; in the big open global world, Everything is bought and sold, To sum up; I would like to put and emphasis on my opinion again, Copying and sharing music or films is not a crime o theft; people who download these files should not be punished, However; every opinion has its right to existence,	1944	341	300+
2017_OBy_108_2,txt	argumentative	1	0.029	0.107	0.117	0.010	0	3.75	0.37254902	0.490196078	15	9	12	0	8	9	Some people claim that musicians and film producers lose a lot of their money because of pirating; and so people who download illegal files; instead of paying money for original product; should be punished, There are different points of view on this subject, There are strong reasons to agree with this point of view; but I can't agree completely, It goes without saying; that pirating things is a crime; which is stated in law of almost any country; and breaking a law leads to punishment, Many big companies; for example; Disney; have sued other small companies and individual freelance users for downloading and sharing their movies among others for lower price, There is a good reason for it - ones who pirated their movies; made money by selling them to other people, Another argument to punish pirates aren't by corporation problems; but small ones, If the famous musician loses some money because of illegal copying; she or he still makes a lot of money and stay as popular as she or he was; where smaller artists; so called indimusicians; don't earn much money and pirating makes their income so low; that eventually they are forced to quit the career, On the other hand; illegal pirate copies might do good for some artists, There are quite a lot of people who decide to actually buy a music album or movie disc after listening or watching illegal copy; and they wouldn't buy it in another way; because they weren't sure if it is good or not, Also; sometimes media products are overpriced; so some people couldn't afford it, Of course; these are not essential human needs; but in modern world; where media surrounds society and every individual; it is difficult to resist on psychological level - person feels need in staying tuned, In conclusion; pirating music and movies is illegal and should be punished; but there are some reasons why people who do this shouldn't be judged; by people who don't; to harsh; as there are some nuances in modern society that lead people to stealing things on the Internet,	2016	347	300+
2017_OBy_11_2,txt	argumentative	1	0.114	0.086	0.057	0.029	0	4	0.473684211	0.526315789	5	2	6	0	2	1	Nowadays people have a number of health problems wich is gradually increase; and majority of people decide that they apealed from the widespread use of modern technology, It is the truth that such technologies such as computers; phones which we meet daily can influence on our health, For instance; when someone sludying design it requires lot's of time seating near the laptop, It is not beneficial for our eyes, Moreover; our phones influence on our ming by making special waves, When we sleep phones can work all the night and is dengerous for our rest and sleeping, These problems can be reduced; if we will support more amount our health more, For example; one can put on the eye glasses when seating in front of the TV or computer;	737	128	<150
2017_OBy_115_2,txt	argumentative	1	0.014	0.071	0.114	0.043	0	4	0.451612903	0.483870968	16	2	9	0	0	1	As a standard of living continue to rise; new technologies develop actively, The sphere of music; cinema and media-communications increase every day; but there are a lot of problems on it, For example; one of the most important problems is pirate copying and sharing on different social media, Because of it the inventors of music and films lose a lot of money, On the one hand; I must say that the production of music and films demands big amount of things and human efforts, Production of media is the ability to earn money, Also illegal copies influences on the advertisment and wishes of millions peoples to watch the film or the cinema or listen to music in the payfull content, One of important things is the quality of films or quality of sounds is very low in illegal pirate copies and people cannot imagine and feel the atmosphere of film or music, This is bery important, On the other hand; a lot of people don't have a money to go to the cinema for watch new film that interested a lot; or buy new soundtrack in App-store or Play market because it may be very expensive for their, Some people don't like to go to watch films or they can't do it because of the illness; and they practice to find pirate copies, For conclure; I want to say that this problems is very big and producers and users must find the compromise that allow to decide important questions, Media is one of important things in life of human and it allow to find interesting information about feelings; about world and planet,	1505	271	250+
2017_OBy_116_2,txt	argumentative	1	0.029	0.143	0.200	0.000	0	2.5	0.352941176	0.705882353	7	1	3	0	3	4	It is well-known fact; that musical industry is one of the most popular industry among modern society; Many people in the music business fell that illegal music sites on the Internet are a serious threat to the industry and many people suggest that people; who use illegal files should be punished; but some people do not agree, There are those why strongly convinced that publishing music illegally will result in death of this field, Because musicians could not get supported financially in order to produse more art work, This issue; for instance; is more pressing in countes which do not obey copyright, I suppose; these illegal activities will affect musicians' personal lives due to their low incomes and investments,	723	118	<150
2017_OBy_117_2,txt	argumentative	1	0.071	0.086	0.043	0.029	0	3.75	0.375	0.625	10	4	3	0	10	5	The illegal piracy copyright policies have been always crucial issues in XX and XXI centuries, I totally agree that musicians and producers have been getting a huge amount of lots of money while there piracy flourishing, From my own perspective; I consider that the overwhelming and tremendous job of creators should be respected and copyright policy strictly complied, We should understand that musicians and movie producers have spent a tremendous time and budget in order to bring this masterpiece into real life, Nothing can be free! If you considered others produce for free than you have to do the same thing work free? However; human's self-egoism wants only him being paid and others labor for free, Therefore; relasing piracy copies and downloading creators works for free form left online pages brings a great harm and even may prevent a future best products from occurring since creators are lost in the previous one and have no intentions to generate another one, Unfortunately; in our country the fight against piracy is not well established or well developed in the comparison with west countries such as EU or North America; In our dauly life we can be witness of many our friend who are occuped with piracy downloading of movies or music, From my perspective; we have to use soft power point of punishment and get people fined police for that actions that can be beneficial for both for the government and the producers of thus masterpieces,	1457	243	200+
2017_OBy_12_2,txt	argumentative	1	0.046	0.046	0.031	0.031	0	4.25	0.428571429	0.619047619	9	3	4	0	0	6	Nowadays there is very popular opinion that modern technologies are the reason of increasing number of health problems, If we have a look at this question more detailed; we could see the real problems in this case, Only the Internet and television are the reason of lots very different health and mental health problems, Number of reading people falls because they prefer TV; Facebook feeds; computer games or YouTube to books, There could be the futures for their eyeview which will fall cause the screens and little imagies and texts make eyes work harder, Of course; lots of time in a web very dangerous for kids; who are not doing sports and active game with other children, Activeless lifestyle and modern junk food full of sugar gets adults and children full of sicknesses and give great health problems, The lack of communication with other children makes them close for the world and gives lots of pscicology futures, Of course; people shouldn't delete all of these tipe of technologies from their life; but they should realy control this side of their life and don't forget about sport and healthcare, For our futur very important to give the good education to children and don't give them to the 'hands' of mobile game because it is the easiest way, People should remember; that Internet nor only for our intertaiment; but for getting new knowledges about the world around us, As we see; people opinion about danger of	1428	243	200+
2017_OBy_123_2,txt	argumentative	1	0.016	0.049	0.066	0.049	0	2	0.46875	0.6875	14	4	7	0	3	9	Musicians and film producers lose huge amounts of money every year from illegal pirate copies, Copying and sharing music or films on the internet is theft and people who download these files; instead of buying the original discs; should be punished, To what extent do you agree or disagree? First of all; in modern age of internet and technologies people have fun in many ways and the most popular way is sharing music and films on the internet, In the first place in this question should take into account the act; that many people can't afford to buy music or film, These people suppress their need with downloading and sharying films or music on the internet, These way; of course; is the most easy and comfortable, But if you look from the producers and musicians it brings huge loses, Imagine that you did a great job and in the end you did not receive suffycient payment for these work, In this situation; anyone would feel cheated because any work and job; especially creative must be paid, After all; the creativity and arts bring people pleasure and very good to relax, In the end; I am of the opinion that the films and music should be online; but it should not cost so much, Most often; the person comes to pay site and sees a large amount of licensed movie and thinks that the money he could to go and see that film at cinema, Therefore; I agree that online films and music can be pay; but they aren't be so expensive,	1430	260	250+
2017_OBy_127_2,txt	argumentative	1	0.039	0.098	0.059	0.137	0	2.25	0.482758621	0.689655172	13	2	8	0	0	5	The government of the countries concider that they only need to produce the products which their population eats; and should aim to import less, And I want to discuss about it in that essay, I believe that it's really important to use products which make in your country, It's not just about food; but about some electronic; cars and smth else, For example; in the USSR was the ideal situation, There were not import; but people were happy and they were not feel deficit, People of our country made all products and food by themselvs, And that is why the USSR was the greatest country in the world with ideal economic, But there were some technologies which the soviet worker wasn't learn, That is why we import some food from the other countries, But in Russia the situation is else, We import almost every product, Our fields is empty, Our country has the biggest size; but we don't use it, Because of that a lot of people; who work in the USSR on the fields; haven't job now, But population need food and the lonely method to get food is buy it from other countries, Exactly that is why a lot of people haven't job and the Russia economic on the bottom, But if the government do something to change it; do something to less impor; our economic will get the second life, To sum up I want to say that it's very important to produce products that their own population eats, It's save the economic of country and create the work places for people,	1446	264	250+
2017_OBy_132_2,txt	argumentative	1	0.000	0.063	0.000	0.031	0	2.25	0.578947368	0.368421053	8	1	5	0	0	2	Some people believe that countries only need to produce the food that their own population eats and should aim import as little as possible, I disagree with this topic, I think; that countries need to import as more as possible, Then country imports foodr or products their this country produce; than this country is more rich and big country on world's market, Why country needs to produce only food? It's unlogical, People need clothes; houses and other thinks for normal life, If this thinks county will buy; not produce; it's be more expensive; than producing in own country, Every socilazation country would to produce more think then only for food; for own population and for import, My opinion isвЂ¦	706	118	<150
2017_OBy_134_2,txt	argumentative	1	0.012	0.037	0.098	0.049	0	4	0.214285714	0.964285714	19	3	10	0	2	2	Someone thinks that countries only need to produce the food for people and shouldn't iport something; This is an interesting idea and I will argue it with relevant examples and evidence, First of all; only producing food is to the one important thing that people want, All people must have clothes; electronics; furniture in own houses and etc, It country hasn't any special factories or manifacturies on the territory it must buy goods and products abroad, This is all usually people's equipments that government must fulfil; using different ways, If it all willn't that people will unhappy and angry, People will not be able to fulfil own requirements because mostly good will be very expensive or even is not been able to buy in shops or somewhere, In conclusion; humans will can go abroad that is very bad factor for every country, On the other hand; it is interesting idea to separate countries and people, Every country and government exist independent on others, All uses own resourses that they have and produce goods and food that they able to do, In this situation colture of countries cannot changing because of no import of unknown goods and food, Also; it is way to full stopping between countries and governments, Ebery country has only own materials and food and don't exchange with others, As a result; in world will stay undestroyed strong friendship between countries and people in different parts of Earth, In conclusion I would say that all countries must fulfill requirement of own population using different ways,	1535	256	250+
2017_OBy_144_2,txt	argumentative	1	0.020	0.098	0.020	0.078	0	5.25	0.342105263	0.631578947	18	6	13	0	4	6	In the 21th centure human population growns rapidly, That is the reason why the question about food production becomes very important, Now we are close to meet face to face the problem of overpopulation, And our generation must solve a lot of issues to make future for our children real, Coming back to food production; there is popular idea; that every country should produce food only for their own citiezens, It is interesting point of view; because all we know that priority geverment's job is to take care of their people, If country produce enough food for it's own people; the government doesn't need to spend money for growing and upgradeing food production; tnstead of this that money can be saved for solving other problems, But if some other country can't produce enough food? Should we keep canl and just look how many peoples die? This question is still open, On the other hand we have the opinion that countries should help each other, So; if some country can produce more food; it should be done, But where is the edge of this help? How much money should be spent for producing the food for other countries and how much for educateing (medicine help; etc) contry's own citiesens? Today nobody has answers on this questions, But the time is up; and the solution mush be found, Accordingly to me; they only right way is to help each other, We are all people, We should remember about it in difficult times; and do our best to save each life,	1454	257	250+
